,timeslice,region,technology,year,agent,category,sector,LCOE
248,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,26.31907545880
249,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,42.54931522589
250,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,54.55893477578
251,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,186.71446604231
252,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,inf
253,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,0.00000000000
254,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,56.22900908078
255,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,32.40534144988
256,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,64.60806182454
257,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,81.06607845638
258,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,64.60806182454
259,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,61.51379096849
260,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,133.93126847586
261,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,458.34666662895
262,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,inf
263,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,0.00000000000
264,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,42.82730550625
265,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,23.92325057992
266,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,47.69691528115
267,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,71.05303676874
268,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,47.69691528115
269,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,52.15355095264
270,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,98.87478633576
271,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,338.37451834209
272,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,inf
273,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,0.00000000000
274,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,17.99650337597
275,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,8.20755302912
276,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,16.36378428927
277,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,55.53378543732
278,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,16.36378428927
279,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,36.63429962122
280,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,33.92180729370
281,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,116.08899630464
282,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
283,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,0.00000000000
284,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,19.19691371889
285,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,8.96730641071
286,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,17.87854061172
287,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,56.28404190164
288,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,17.87854061172
289,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,37.38455608554
290,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,37.06186807127
291,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,126.83507846233
292,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,inf
293,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,0.00000000000
294,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,30.05730255142
295,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,15.84097022876
296,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,31.58288991656
297,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,64.70876187553
298,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,31.58288991656
299,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,45.15647438764
300,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,65.47072109693
301,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,224.05735861678
302,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
303,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,0.00000000000
304,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,40.90117747892
305,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,22.70418220820
306,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,45.26640089540
307,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,69.70606378409
308,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,45.26640089540
309,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.86362956753
310,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,93.83637667284
311,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,321.13180617278
312,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
313,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,0.00000000000
314,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,15.85592100284
315,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,6.85275405878
316,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,13.66265737664
317,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,54.05277848654
318,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,13.66265737664
319,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,35.21034426998
320,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,28.32242305752
321,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,96.92648726526
322,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,inf
323,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,0.00000000000
324,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,27.05935863780
325,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,13.94353737204
326,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,27.79988810860
327,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,61.80335602926
328,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,27.79988810860
329,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,42.66255596312
330,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,51.41780870962
331,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,32.86995977579
332,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,32.86995977579
333,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,0.00000000000
334,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,48.57312719223
335,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,27.55984658371
336,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,54.94736907632
337,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,75.24946137578
338,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,54.94736907632
339,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,56.10866130963
340,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,101.62894808561
341,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,64.96852864886
342,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,64.96852864886
343,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,0.00000000000
344,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,35.51051257081
345,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,19.29236897521
346,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,38.46410716307
347,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,67.08532723739
348,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,38.46410716307
349,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,47.94452717125
350,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,71.14201774091
351,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,45.47909173188
352,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,45.47909173188
353,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,0.00000000000
354,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.90438275137
355,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,13.84545136797
356,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,27.60432939388
357,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,62.15502522062
358,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,27.60432939388
359,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,42.83534219154
360,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,51.05610937210
361,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,32.63873556456
362,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,32.63873556456
363,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,0.00000000000
364,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,15.53831359536
365,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,6.65173671227
366,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,13.26187956646
367,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,54.60270287773
368,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,13.26187956646
369,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,35.46190281159
370,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,24.52875870801
371,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,15.68054654728
372,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,15.68054654728
373,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,0.00000000000
374,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,11.29891104936
375,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,3.96857054392
376,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,7.91232401832
377,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,51.34779023319
378,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,7.91232401832
379,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,32.44830441709
380,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,14.63438657282
381,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,9.35535278780
382,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,9.35535278780
383,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,0.00000000000
384,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,41.23071055763
385,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.91274744789
386,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,45.68222729791
387,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,70.05516492585
388,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,45.68222729791
389,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,51.15567910975
390,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,84.49242902045
391,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,54.01363409172
392,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,54.01363409172
393,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,0.00000000000
394,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,30.54541468345
395,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,16.14990195790
396,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,32.19882174555
397,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,65.01383195804
398,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,32.19882174555
399,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,45.46154447016
400,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,59.55394002188
401,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,38.07115963965
402,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,38.07115963965
403,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,0.00000000000
404,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,15.82417804425
405,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,6.83266357866
406,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,13.62260203431
407,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,54.17608210499
408,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,13.62260203431
409,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,35.27659628889
410,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,25.19593980413
411,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,16.10705665301
412,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,16.10705665301
413,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,0.00000000000
414,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,14.03444861301
415,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,5.69992343231
416,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,11.36420432268
417,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,49.95379764387
418,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,11.36420432268
419,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,32.28871001000
420,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,21.01887739456
421,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,13.43677816288
422,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,13.43677816288
423,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,0.00000000000
424,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,26.29260800263
425,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,13.45825215991
426,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,26.83235198296
427,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,62.35582778254
428,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,26.83235198296
429,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,42.80354029465
