,timeslice,region,technology,year,agent,category,sector,LCOE
248,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,61.50143565129
249,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,133.87955756261
250,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,458.16969880522
251,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,inf
252,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,42.81271140165
253,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,23.91401380486
254,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,47.67849948496
255,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,71.04391545337
256,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,47.67849948496
257,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,52.14442963727
258,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,98.83661074381
259,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,338.24387181114
260,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,inf
261,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,17.99149645367
262,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,8.20438409095
263,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,16.35746622706
264,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,55.53065611088
265,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,16.35746622706
266,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,36.63117029477
267,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,33.90871007203
268,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,116.04417429957
269,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
270,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,19.19144331768
271,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,8.96384413146
272,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,17.87163770151
273,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,56.28062290088
274,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,17.87163770151
275,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,37.38113708478
276,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,37.04755847093
277,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,126.78610739079
278,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,inf
279,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,30.04763894989
280,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,15.83485402527
281,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,31.57069575179
282,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,64.70272212457
283,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,31.57069575179
284,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,45.15043463669
285,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,65.44544282746
286,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,223.97084998533
287,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
288,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,40.88732705310
289,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,22.69541611591
290,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,45.24892352176
291,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,69.69740726795
292,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,45.24892352176
293,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.85497305139
294,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,93.80014641280
295,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,321.00781705965
296,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
297,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,15.85174056021
298,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,6.85010820901
299,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,13.65738222057
300,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,54.05016570990
301,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,13.65738222057
302,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,35.20773149333
303,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,28.31148776026
304,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,96.88906391233
305,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,inf
306,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,27.05085254358
307,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,13.93815376811
308,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,27.78915456230
309,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,61.79803972037
310,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,27.78915456230
311,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,42.65723965423
312,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,51.39795627505
313,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,32.85726867285
314,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,32.85726867285
315,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,48.55631462366
316,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,27.54920571752
317,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,54.92615387713
318,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,75.23895352042
319,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,54.92615387713
320,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,56.09815345428
321,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,101.58970911074
322,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,64.94344427609
323,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,64.94344427609
324,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,35.49874348279
325,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,19.28492018533
326,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,38.44925615767
327,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,67.07797155738
328,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,38.44925615767
329,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,47.93717149123
330,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,71.11454978161
331,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,45.46153223822
332,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,45.46153223822
333,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.89593649339
334,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,13.84010563508
335,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,27.59367135286
336,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,62.14974630938
337,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,27.59367135286
338,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,42.83006328030
339,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,51.03639658978
340,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,32.62613373739
341,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,32.62613373739
342,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,15.53425578107
343,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,6.64916847538
344,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,13.25675915087
345,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,54.60016674381
346,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,13.25675915087
347,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,35.45936667766
348,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,24.51928814603
349,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,15.67449228342
350,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,15.67449228342
351,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,11.29649007004
352,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,3.96703827852
353,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,7.90926906818
354,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,51.34627712111
355,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,7.90926906818
356,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,32.44679130501
357,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,14.62873623174
358,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,9.35174068370
359,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,9.35174068370
360,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,41.21673289896
361,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.90390082847
362,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,45.66458937353
363,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,70.04642888918
364,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,45.66458937353
365,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,51.14694307308
366,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,84.45980646221
367,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,53.99277940797
368,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,53.99277940797
369,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,30.53556262164
370,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,16.14366647574
371,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,32.18638976927
372,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,65.00767441941
373,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,32.18638976927
374,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,45.45538693153
375,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,59.53094622387
376,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,38.05646035144
377,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,38.05646035144
378,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,15.82000985759
379,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,6.83002548583
380,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,13.61734234362
381,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,54.17347698833
382,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,13.61734234362
383,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,35.27399117223
384,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,25.18621164327
385,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,16.10083771345
386,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,16.10083771345
387,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,14.03097144158
388,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,5.69772269089
389,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,11.35981660023
390,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,49.95162441172
391,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,11.35981660023
392,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,32.28653677785
393,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,21.01076199910
394,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,13.43159021887
395,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,13.43159021887
396,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,26.28439795113
397,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,13.45305592478
398,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,26.82199200272
399,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,62.35069650034
400,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,26.82199200272
401,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,42.79840901246
402,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,49.60912238156
403,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,31.71371748787
404,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,31.71371748787
405,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,57.20736976442
406,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,33.02455707244
407,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,65.84262135657
408,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,81.67755388366
409,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,65.84262135657
410,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,62.12526639577
411,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,121.78046901053
412,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,77.85082907750
413,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,77.85082907750
414,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,43.54958047492
415,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,24.38038663605
416,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,48.60832910044
417,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,71.50445862416
418,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,48.60832910044
419,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,52.60497280806
420,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,89.90445622142
421,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,57.47339083121
422,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,57.47339083121
423,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.24430032911
424,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,8.36438654376
425,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,16.67647069993
426,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,55.68865853303
427,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,16.67647069993
428,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,36.78917271693
429,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,30.84428063502
