,timeslice,region,technology,year,agent,category,sector,LCOE
994,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.94509139050
995,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,40.26335586487
996,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.34280907202
997,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,22.29132404844
998,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,78.57942217849
999,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,172.13643523901
1000,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,18.57610390204
1001,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,35.30497181404
1002,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,22.57405857800
1003,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,51.35748533021
1004,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,29.48358561527
1005,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,22.29132404844
1006,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,31.51848937370
1007,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,8.86073279474
