,timeslice,region,installed,technology,year,agent,category,sector,LCOE
235,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,14.53840717027
236,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,28.98590821688
237,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,61.94608801113
238,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,28.98590821688
239,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,42.98223250241
240,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,60.08722788794
241,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,205.63368327508
242,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,inf
243,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,62.45738982822
244,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,35.68887730986
245,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.15460287909
246,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,82.83217727398
247,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.15460287909
248,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,63.86832176526
249,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,147.50212240759
250,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,504.78956109196
251,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,inf
252,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,48.55757233925
253,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,26.89152446874
254,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,53.61490360316
255,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,72.18271303509
256,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,53.61490360316
257,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,54.00134997713
258,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,111.14266251930
259,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,380.35829340469
260,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,inf
261,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,20.58407777642
262,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,9.18678107454
263,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.31611765016
264,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,54.69927893332
265,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.31611765016
266,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,36.51791587536
267,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,37.96895687177
268,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,129.93936575641
269,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
270,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,21.99524268730
271,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,10.07992342320
272,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.09681787773
273,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,55.58125700262
274,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.09681787773
275,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,37.39989394466
276,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,41.66031425929
277,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,142.57212434598
278,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,inf
279,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,33.63378267175
280,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,17.44608797032
281,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,34.78308922626
282,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,64.81742280119
283,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,34.78308922626
284,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,45.85356729247
285,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,72.10467283152
286,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,246.76041929610
287,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
288,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,46.03209542082
289,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,25.29312135581
290,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.42809156677
291,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,70.44554355156
292,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.42809156677
293,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,52.32745426048
294,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,104.53646234529
295,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,357.75020558453
296,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
297,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,18.07890118106
298,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,7.60122626735
299,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.15492188982
300,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,52.97479715171
301,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.15492188982
302,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,34.85670786063
303,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,31.41585874626
304,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,107.51300657665
305,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,inf
306,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.58891657655
307,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,15.51895753032
308,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.94087793912
309,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,61.63963864614
310,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.94087793912
311,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,43.18423606208
312,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,57.22728614682
313,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,36.58379527030
314,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,36.58379527030
315,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,53.88778134783
316,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,30.26507447417
317,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,60.34091012537
318,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,76.20142912819
319,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,60.34091012537
320,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,57.74602654413
321,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,111.60467443996
322,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,71.34572987200
323,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,71.34572987200
324,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,39.54296243861
325,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,21.18607516454
326,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,42.23967893762
327,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,67.23591730993
328,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,42.23967893762
329,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,48.78051472587
330,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,78.12519827324
331,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,49.94324259673
332,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,49.94324259673
333,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.33922745385
334,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,15.36092644001
335,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.62580386509
336,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,62.01523020669
337,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.62580386509
338,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,43.34778518891
339,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,56.64453490504
340,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,36.21125879527
341,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,36.21125879527
342,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,17.76058919330
343,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,7.39976298396
344,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.75325499415
345,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,53.62193403161
346,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.75325499415
347,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,35.16653144755
348,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,27.28716047467
349,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,17.44391519788
350,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,17.44391519788
351,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,13.07851522766
352,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,4.43642503102
353,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.84510768142
354,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,50.00830234035
355,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.84510768142
356,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,31.82693928238
357,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,16.35963432495
358,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,10.45825514140
359,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,10.45825514140
360,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,46.56897452284
361,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,25.63291825582
362,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,51.10556074968
363,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,70.93983939983
364,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,51.10556074968
365,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,52.75847634187
366,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,94.52325847948
367,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,60.42606117954
368,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,60.42606117954
369,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,34.17135374401
370,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,17.78632282618
371,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,35.46143158251
372,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,65.15340472135
373,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,35.46143158251
374,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,46.18954921263
375,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,65.58836205344
376,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,41.92879588524
377,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,41.92879588524
378,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,18.14101595711
379,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,7.64053941675
380,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,15.23330237888
381,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,53.17236529625
382,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,15.23330237888
383,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,34.99100223829
384,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,28.17504123864
385,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,18.01151239259
386,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,18.01151239259
387,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,16.41272745563
388,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,6.54668593480
389,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,13.05243485294
390,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,48.83677897226
391,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,13.05243485294
392,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,31.95025889400
393,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,24.14137625752
394,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,15.43290384444
395,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,15.43290384444
396,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,29.48762290122
397,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,14.82193621682
398,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,29.55119351376
399,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,62.22607294460
400,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,29.55119351376
401,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,43.26221743588
402,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,54.65696890620
403,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,34.94066376604
404,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,34.94066376604
405,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,63.55708105171
406,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,36.38488441333
407,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,72.54226522585
408,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,83.51948428866
409,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,72.54226522585
