,timeslice,region,installed,technology,year,agent,category,sector,LCOE
235,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,3.80354626972
236,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,4.34372784695
237,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,46.74690584291
238,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,3.61977373413
239,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.81836659305
240,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,8.04856499352
241,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,9.77590276133
242,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,2.93783395965
243,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,0.00000000000
244,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,0.00000000000
245,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,0.00000000000
246,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,0.00000000000
247,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,0.00000000000
248,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,0.00000000000
249,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,0.00000000000
250,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,0.00000000000
251,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,0.00000000000
252,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,9.72524796584
253,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,3.82224197334
254,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,4.36507872612
255,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,46.75240890941
256,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,3.63756613343
257,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.82511237426
258,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,5.33572890851
259,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,57.19108316211
260,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,inf
261,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,0.00000000000
262,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,0.00000000000
263,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,0.00000000000
264,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,0.00000000000
265,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,0.00000000000
266,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,0.00000000000
267,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,0.00000000000
268,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,0.00000000000
269,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,0.00000000000
270,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,9.77858753520
271,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,3.87800264046
272,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,4.42875855817
273,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,46.76882202042
274,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,3.69063266014
275,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.84523193050
276,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,5.21687215623
277,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,9.67090502168
278,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,2.90628028118
279,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,0.00000000000
280,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,0.00000000000
281,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,0.00000000000
282,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,0.00000000000
283,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,0.00000000000
284,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,0.00000000000
285,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,0.00000000000
286,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,0.00000000000
287,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,0.00000000000
288,"('winter', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2025,A1,newcapa,power,0.00000000000
289,"('winter', 'all-week', 'night')",Kenya,2025,CSP with Storage,2025,A1,newcapa,power,0.00000000000
290,"('winter', 'all-week', 'night')",Kenya,2025,CSP without Storage,2025,A1,newcapa,power,0.00000000000
291,"('winter', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2025,A1,newcapa,power,0.00000000000
292,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,newcapa,power,0.00000000000
293,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,newcapa,power,0.00000000000
294,"('winter', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2025,A1,newcapa,power,0.00000000000
295,"('winter', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,newcapa,power,0.00000000000
296,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,newcapa,power,0.00000000000
297,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,newcapa,power,0.00000000000
298,"('winter', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,newcapa,power,0.00000000000
299,"('winter', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2025,A1,newcapa,power,0.00000000000
300,"('winter', 'all-week', 'night')",Kenya,2025,Offshore Wind,2025,A1,newcapa,power,0.00000000000
301,"('winter', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,newcapa,power,0.00000000000
302,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2025,A1,newcapa,power,0.00000000000
303,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,newcapa,power,0.00000000000
304,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,newcapa,power,0.00000000000
305,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2025,A1,newcapa,power,0.00000000000
306,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2025,A1,newcapa,power,0.00000000000
307,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2025,A1,newcapa,power,0.00000000000
308,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2025,A1,newcapa,power,0.00000000000
309,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2025,A1,newcapa,power,0.00000000000
310,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,newcapa,power,0.00000000000
311,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,newcapa,power,0.00000000000
312,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2025,A1,newcapa,power,0.00000000000
313,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,newcapa,power,0.00000000000
314,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,newcapa,power,0.00000000000
315,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,newcapa,power,0.00000000000
316,"('winter', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,newcapa,power,0.00000000000
317,"('winter', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2025,A1,newcapa,power,0.00000000000
318,"('winter', 'all-week', 'day')",Kenya,2025,Offshore Wind,2025,A1,newcapa,power,0.00000000000
319,"('winter', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,newcapa,power,0.00000000000
320,"('winter', 'all-week', 'day')",Kenya,2025,Onshore Wind,2025,A1,newcapa,power,0.00000000000
321,"('winter', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,newcapa,power,0.00000000000
322,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,newcapa,power,0.00000000000
323,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2025,A1,newcapa,power,0.00000000000
324,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2025,A1,newcapa,power,0.00000000000
325,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2025,A1,newcapa,power,0.00000000000
326,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2025,A1,newcapa,power,0.00000000000
327,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2025,A1,newcapa,power,0.00000000000
328,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,newcapa,power,0.00000000000
329,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,newcapa,power,0.00000000000
330,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2025,A1,newcapa,power,0.00000000000
331,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,newcapa,power,0.00000000000
332,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,newcapa,power,0.00000000000
333,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,newcapa,power,0.00000000000
334,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,newcapa,power,0.00000000000
335,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2025,A1,newcapa,power,0.00000000000
336,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2025,A1,newcapa,power,0.00000000000
337,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,newcapa,power,0.00000000000
338,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2025,A1,newcapa,power,0.00000000000
339,"('spring', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,newcapa,power,0.00000000000
340,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,newcapa,power,0.00000000000
341,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2025,A1,newcapa,power,0.00000000000
342,"('spring', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2025,A1,newcapa,power,0.00000000000
343,"('spring', 'all-week', 'day')",Kenya,2025,CSP with Storage,2025,A1,newcapa,power,0.00000000000
344,"('spring', 'all-week', 'day')",Kenya,2025,CSP without Storage,2025,A1,newcapa,power,0.00000000000
345,"('spring', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2025,A1,newcapa,power,0.00000000000
346,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,newcapa,power,0.00000000000
347,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,newcapa,power,0.00000000000
348,"('spring', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2025,A1,newcapa,power,0.00000000000
349,"('spring', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,newcapa,power,0.00000000000
350,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,newcapa,power,0.00000000000
351,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,newcapa,power,0.00000000000
352,"('spring', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,newcapa,power,0.00000000000
353,"('spring', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2025,A1,newcapa,power,0.00000000000
354,"('spring', 'all-week', 'day')",Kenya,2025,Offshore Wind,2025,A1,newcapa,power,0.00000000000
355,"('spring', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,newcapa,power,0.00000000000
356,"('spring', 'all-week', 'day')",Kenya,2025,Onshore Wind,2025,A1,newcapa,power,0.00000000000
357,"('spring', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,newcapa,power,0.00000000000
358,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,newcapa,power,0.00000000000
359,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2025,A1,newcapa,power,0.00000000000
360,"('summer', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2025,A1,newcapa,power,0.00000000000
361,"('summer', 'all-week', 'night')",Kenya,2025,CSP with Storage,2025,A1,newcapa,power,0.00000000000
362,"('summer', 'all-week', 'night')",Kenya,2025,CSP without Storage,2025,A1,newcapa,power,0.00000000000
363,"('summer', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2025,A1,newcapa,power,0.00000000000
364,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,newcapa,power,0.00000000000
365,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,newcapa,power,0.00000000000
366,"('summer', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2025,A1,newcapa,power,0.00000000000
367,"('summer', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,newcapa,power,0.00000000000
368,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,newcapa,power,0.00000000000
369,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,newcapa,power,0.00000000000
370,"('summer', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,newcapa,power,0.00000000000
371,"('summer', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2025,A1,newcapa,power,0.00000000000
372,"('summer', 'all-week', 'night')",Kenya,2025,Offshore Wind,2025,A1,newcapa,power,0.00000000000
373,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,newcapa,power,0.00000000000
374,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2025,A1,newcapa,power,0.00000000000
375,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,newcapa,power,0.00000000000
376,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,newcapa,power,0.00000000000
377,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2025,A1,newcapa,power,0.00000000000
378,"('summer', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2025,A1,newcapa,power,0.00000000000
379,"('summer', 'all-week', 'day')",Kenya,2025,CSP with Storage,2025,A1,newcapa,power,0.00000000000
380,"('summer', 'all-week', 'day')",Kenya,2025,CSP without Storage,2025,A1,newcapa,power,0.00000000000
381,"('summer', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2025,A1,newcapa,power,0.00000000000
382,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,newcapa,power,0.00000000000
383,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,newcapa,power,0.00000000000
384,"('summer', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2025,A1,newcapa,power,0.00000000000
385,"('summer', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,newcapa,power,0.00000000000
386,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,newcapa,power,0.00000000000
387,"('summer', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,newcapa,power,0.00000000000
388,"('summer', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,newcapa,power,0.00000000000
389,"('summer', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2025,A1,newcapa,power,0.00000000000
390,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2025,A1,newcapa,power,0.00000000000
391,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,newcapa,power,0.00000000000
392,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2025,A1,newcapa,power,0.00000000000
393,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,newcapa,power,0.00000000000
394,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,newcapa,power,0.00000000000
395,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2025,A1,newcapa,power,0.00000000000
396,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2025,A1,newcapa,power,0.00000000000
397,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2025,A1,newcapa,power,0.00000000000
398,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2025,A1,newcapa,power,0.00000000000
399,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2025,A1,newcapa,power,0.00000000000
400,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,newcapa,power,0.00000000000
401,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,newcapa,power,0.00000000000
402,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2025,A1,newcapa,power,0.00000000000
403,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,newcapa,power,0.00000000000
404,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,newcapa,power,0.00000000000
405,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,newcapa,power,0.00000000000
406,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,newcapa,power,0.00000000000
407,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2025,A1,newcapa,power,0.00000000000
408,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2025,A1,newcapa,power,0.00000000000
409,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,newcapa,power,0.00000000000
410,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2025,A1,newcapa,power,0.00000000000
411,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,newcapa,power,0.00000000000
412,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,newcapa,power,0.00000000000
