,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
747,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,343.47018865023
748,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
749,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,596.43957050670
750,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
751,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
752,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
753,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
754,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
755,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
756,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
757,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
758,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
759,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
760,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
761,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
762,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
763,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
764,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
765,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
766,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
767,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
768,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
769,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
770,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
771,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
772,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
773,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
774,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
775,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
776,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
777,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
778,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
779,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
780,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
781,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
782,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
783,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
784,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
785,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
786,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
787,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
788,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
789,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
790,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
791,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
792,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
793,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
794,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
795,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
796,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
797,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
798,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
799,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
800,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
801,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
802,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
803,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
804,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
805,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
806,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
807,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
808,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
809,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
810,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
811,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
812,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
813,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
814,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
815,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
816,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
817,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
818,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
819,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
820,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
821,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
822,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
823,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
824,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
825,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
826,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
827,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
828,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
829,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
830,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
831,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
832,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
833,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
834,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
835,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
836,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
837,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
838,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
839,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
840,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
841,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
842,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
843,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.96970691319
844,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,7.13294856297
845,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,5.16142666325
846,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,4.95627977850
847,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,2.57347285334
848,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,7.70593760345
849,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,1.45691762320
850,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.04331000211
851,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
852,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,97.21601080904
853,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
854,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
855,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,344.33911028564
856,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
857,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,597.94846200341
858,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
859,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
860,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
861,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
862,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
863,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
864,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
865,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
866,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
867,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
868,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
869,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
870,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
871,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
872,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
873,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
874,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
875,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
876,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
877,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
878,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
879,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
880,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
881,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
882,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
883,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
884,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
885,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
886,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
887,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
888,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
889,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
890,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
891,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
892,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
893,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
894,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
895,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
896,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
897,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
898,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
899,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
900,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
901,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
902,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
903,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
904,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
905,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
906,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
907,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
908,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
909,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
910,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
911,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
912,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
913,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
914,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
915,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
916,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
917,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
918,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
919,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
920,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
921,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
922,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
923,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
924,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
925,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
926,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
927,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
928,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
929,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
930,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
931,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
932,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
