,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
188,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
189,"('autumn', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
190,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
191,"('autumn', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
192,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,97.54883125740
193,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
194,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
195,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,345.51796031369
196,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
197,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,599.99554739149
198,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
199,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
200,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
201,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
202,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
203,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
204,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
205,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
206,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
207,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
208,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
209,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
210,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
211,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
212,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
213,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
214,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
215,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
216,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
217,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
218,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
219,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
220,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
221,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
222,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
223,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
224,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
225,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
226,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
227,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
228,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
229,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
230,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
231,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
232,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
233,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
234,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
235,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
236,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
237,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
238,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
239,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
240,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
241,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
242,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
243,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
244,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
245,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
246,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
247,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
248,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
249,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
250,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
251,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
252,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
253,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
254,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
255,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
256,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
257,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
258,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
259,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
260,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
261,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
262,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
263,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
264,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
265,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
266,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
267,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
268,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
269,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
270,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
271,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
272,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
273,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
274,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
275,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
276,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
277,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
278,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
279,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
280,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
281,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
282,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
283,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
284,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
285,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
286,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
287,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
288,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
289,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
290,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
291,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.97548831257
292,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,7.17547525211
293,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,5.19219912506
294,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,4.98582915316
295,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,2.58881591646
296,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,7.75188045725
297,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,1.28449651227
298,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.04581527111
299,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
300,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,95.76573019722
301,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
302,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
303,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,339.20221635856
304,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
305,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,589.02819203865
306,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
307,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
308,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,retrofit,power,0.00000000000
309,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
310,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
311,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,retrofit,power,0.00000000000
312,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,retrofit,power,0.00000000000
313,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,retrofit,power,0.00000000000
314,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,retrofit,power,0.00000000000
315,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,retrofit,power,0.00000000000
316,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,retrofit,power,0.00000000000
