,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
188,"('winter', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
189,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
190,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
191,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
192,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
193,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
194,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
195,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
196,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
197,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
198,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
199,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
200,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
201,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
202,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
203,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
204,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
205,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
206,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
207,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
208,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
209,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
210,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
211,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
212,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
213,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
214,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
215,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
216,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
217,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
218,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
219,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
220,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
221,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
222,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
223,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
224,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
225,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
226,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
227,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
228,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
229,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
230,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
231,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
232,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
233,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
234,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
235,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
236,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
237,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
238,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
239,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
240,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
241,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
242,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
243,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
244,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
245,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
246,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
247,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
248,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
249,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
250,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
251,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
252,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
253,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
254,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
255,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
256,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
257,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
258,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
259,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
260,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
261,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
262,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
263,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
264,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
265,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
266,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
267,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
268,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
269,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
270,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
271,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
272,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
273,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
274,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
275,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
276,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
277,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
278,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
279,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
280,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
281,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
282,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
283,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
284,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
285,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
286,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
287,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
288,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
289,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
290,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
291,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
292,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
293,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
294,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
295,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
296,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
297,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
298,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
299,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
300,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
301,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
302,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
303,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
304,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
305,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
306,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
307,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
308,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
309,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
310,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
311,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
312,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
313,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
314,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
315,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
316,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
317,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
318,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
