,timeslice,region,technology,year,agent,category,sector,LCOE
248,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,57.22675007325
249,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,115.98864537668
250,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,396.94247237730
251,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,inf
252,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,37.76345144085
253,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,20.71827965245
254,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,41.30701285582
255,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,67.88812797786
256,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,41.30701285582
257,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,48.98864216176
258,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,85.62864127542
259,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,293.04285976158
260,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,inf
261,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,16.25920433756
262,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,7.10799667569
263,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,14.17154667821
264,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,54.44797353831
265,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,14.17154667821
266,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,35.54848772221
267,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,29.37734081049
268,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,100.53668262328
269,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
270,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,17.29879703794
271,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,7.76596673922
272,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,15.48337277583
273,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,55.09771897605
274,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,15.48337277583
275,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,36.19823315995
276,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,32.09673112765
277,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,109.84312407043
278,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,inf
279,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,26.70423162146
280,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,13.71877343765
281,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,27.35176560078
282,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,62.61309254430
283,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,27.35176560078
284,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,43.06080505642
285,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,56.69968161550
286,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,194.04064316053
287,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
288,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,36.09536464949
289,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,19.66252851869
290,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,39.20211178718
291,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,66.70243076570
292,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,39.20211178718
293,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,47.85999654913
294,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,81.26522176804
295,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,278.11013462148
296,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
297,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,14.40539341130
298,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,5.93469862109
299,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,11.83228674283
300,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,53.14619874183
301,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,11.83228674283
302,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,34.30376452526
303,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,24.52809987138
304,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,83.94135367097
305,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,inf
306,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,24.10791892959
307,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,12.07553755672
308,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,24.07556835015
309,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,59.95870621162
310,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,24.07556835015
311,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,40.81790614548
312,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,44.52942231771
313,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,28.46640813818
314,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,28.46640813818
315,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,42.73951176699
316,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,23.86768492216
317,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,47.58613139595
318,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,71.60345173500
319,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,47.58613139595
320,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,52.46265166886
321,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,88.01383102968
322,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,56.26476733282
323,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,56.26476733282
324,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,31.42688114151
325,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,16.70779212123
326,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,33.31111380324
327,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,64.53305759408
328,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,33.31111380324
329,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,45.39225752794
330,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,61.61120093688
331,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,39.38630866814
332,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,39.38630866814
333,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,23.97370499081
334,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,11.99059202584
335,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,23.90620841958
336,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,60.32335162027
337,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,23.90620841958
338,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,41.00366859119
339,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,44.21617943936
340,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,28.26616077814
341,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,28.26616077814
342,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.13033551601
343,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,5.76061134559
344,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,11.48520069147
345,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,53.72271657814
346,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,11.48520069147
347,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,34.58191651200
348,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,21.24266852806
349,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,13.57984153888
350,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,13.57984153888
351,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,10.45888102811
352,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,3.43690597350
353,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.85231916809
354,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,50.82277146990
355,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.85231916809
356,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,31.92328565380
357,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,12.67383445614
358,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.10202697347
359,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.10202697347
360,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,36.38075054706
361,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,19.84315250449
362,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,39.56223038765
363,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,67.02393991925
364,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,39.56223038765
365,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,48.12445410315
366,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,73.17307242132
367,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,46.77748785183
368,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,46.77748785183
369,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,27.12695191242
370,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,13.98631792560
371,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,27.88518172565
372,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,62.87729272615
373,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,27.88518172565
374,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,43.32500523827
375,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,51.57556514007
376,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,32.97080902380
377,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,32.97080902380
378,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,14.37790302167
379,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,5.91729964032
380,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,11.79759757030
381,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,53.27216021588
382,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,11.79759757030
383,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,34.37267439978
384,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,21.82046811255
385,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,13.94921255870
386,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,13.94921255870
387,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,12.82794165774
388,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,4.93631143530
389,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.84175489580
390,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,49.19973079682
391,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.84175489580
392,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,31.53464316295
393,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,18.20300212212
394,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,11.63666831687
395,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,11.63666831687
396,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,23.44388902678
397,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,11.65526546633
398,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,23.23765196637
399,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,60.57537842263
400,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,23.23765196637
401,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,41.02309093474
402,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,42.97963814506
403,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,27.47567471483
404,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,27.47567471483
405,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,50.23448845693
406,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,28.61134105504
407,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,57.04378343533
408,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,77.31950306647
409,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,57.04378343533
410,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,57.76721557858
411,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,105.50641110677
412,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,67.44728167825
413,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,67.44728167825
414,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,38.40184946720
415,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,21.12232903622
416,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,42.11258526059
417,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,68.28712674433
418,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,42.11258526059
419,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,49.38764092823
420,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,77.89012974742
421,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,49.79296990107
422,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,49.79296990107
423,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,16.47822492207
424,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,7.24661729880
425,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,14.44792118389
426,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,54.58486140363
427,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,14.44792118389
428,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,35.68537558753
429,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,26.72242452287
430,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,17.08289539094
