,timeslice,region,installed,technology,year,agent,category,sector,LCOE
236,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,12.80275463463
237,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,48.71311274620
238,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,12.80275463463
239,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,31.82659266793
240,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,26.53986118094
241,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,90.82610968224
242,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,inf
243,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,0.00000000000
244,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,29.03964700832
245,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,14.53840717068
246,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,28.98590821771
247,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,61.94608801154
248,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,28.98590821771
249,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,42.98223250282
250,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,60.08722788964
251,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,205.63368328093
252,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,inf
253,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,0.00000000000
254,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,62.45738982696
255,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,35.68887730906
256,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.15460287750
257,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,82.83217727319
258,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.15460287750
259,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,63.86832176447
260,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,147.50212240428
261,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,504.78956108064
262,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,inf
263,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,0.00000000000
264,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,48.55757234483
265,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,26.89152447227
266,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,53.61490361020
267,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,72.18271303858
268,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,53.61490361020
269,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,54.00134998061
270,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,111.14266253390
271,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,380.35829345465
272,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,inf
273,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,0.00000000000
274,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,20.58407777662
275,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,9.18678107467
276,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.31611765042
277,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,54.69927893345
278,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.31611765042
279,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,36.51791587548
280,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,37.96895687230
281,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,129.93936575823
282,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
283,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,0.00000000000
284,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,21.99524268746
285,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,10.07992342330
286,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.09681787792
287,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,55.58125700272
288,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.09681787792
289,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,37.39989394476
290,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,41.66031425970
291,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,142.57212434738
292,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,inf
293,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,0.00000000000
294,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,33.63378267258
295,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,17.44608797085
296,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,34.78308922731
297,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,64.81742280171
298,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,34.78308922731
299,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,45.85356729299
300,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,72.10467283370
301,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,246.76041930354
302,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
303,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,0.00000000000
304,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,46.03209542720
305,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,25.29312135985
306,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.42809157482
307,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,70.44554355555
308,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.42809157482
309,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,52.32745426447
310,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,104.53646236198
311,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,357.75020564165
312,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
313,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,0.00000000000
314,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,18.07890118115
315,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,7.60122626741
316,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.15492188993
317,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,52.97479715177
318,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.15492188993
319,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,34.85670786068
320,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,31.41585874649
321,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,107.51300657744
322,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,inf
323,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,0.00000000000
324,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.58891657723
325,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,15.51895753075
326,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.94087793998
327,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,61.63963864656
328,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.94087793998
329,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,43.18423606250
330,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,57.22728614840
331,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,36.58379527131
332,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,36.58379527131
333,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,0.00000000000
334,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,53.88778134006
335,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,30.26507446925
336,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,60.34091011556
337,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,76.20142912333
338,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,60.34091011556
339,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,57.74602653927
340,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,111.60467442182
341,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,71.34572986041
342,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,71.34572986041
343,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,0.00000000000
344,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,39.54296244638
345,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,21.18607516946
346,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,42.23967894743
347,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,67.23591731478
348,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,42.23967894743
349,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,48.78051473073
350,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,78.12519829139
351,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,49.94324260832
352,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,49.94324260832
353,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,0.00000000000
354,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.33922745464
355,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,15.36092644051
356,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.62580386608
357,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,62.01523020718
358,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.62580386608
359,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,43.34778518940
360,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,56.64453490688
361,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,36.21125879645
362,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,36.21125879645
363,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,0.00000000000
364,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,17.76058919212
365,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,7.39976298321
366,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.75325499266
367,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,53.62193403087
368,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.75325499266
369,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,35.16653144681
370,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,27.28716047191
371,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,17.44391519611
372,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,17.44391519611
373,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,0.00000000000
374,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,13.07851522879
375,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,4.43642503174
376,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.84510768285
377,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,50.00830234105
378,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.84510768285
379,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,31.82693928309
380,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,16.35963432760
381,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,10.45825514309
382,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,10.45825514309
383,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,0.00000000000
384,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,46.56897451410
385,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,25.63291825029
386,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,51.10556073866
387,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,70.93983939437
388,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,51.10556073866
389,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,52.75847633641
390,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,94.52325845909
391,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,60.42606116650
392,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,60.42606116650
393,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,0.00000000000
394,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,34.17135374486
395,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,17.78632282672
396,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,35.46143158358
397,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,65.15340472188
398,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,35.46143158358
399,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,46.18954921316
400,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,65.58836205542
401,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,41.92879588651
402,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,41.92879588651
403,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,0.00000000000
404,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,18.14101595592
405,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,7.64053941600
406,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,15.23330237738
407,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,53.17236529551
408,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,15.23330237738
409,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,34.99100223755
410,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,28.17504123586
411,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,18.01151239082
